# calendarId=krx-equity-2026-rules-v1
# coverageStart=2026-01-01
# coverageEnd=2060-12-31
# verifiedThrough=2026-12-31
# projectedRange=2027-01-01/2060-12-31
# ruleSetVersion=kr-public-holidays-and-krx-closures-2026-v1
# lunarAnchorVersion=korean-lunisolar-anchors-2026-2060-v1
# sourceKrx=https://global.krx.co.kr/contents/GLB/06/0602/0602010201/GLB0602010201T1.jsp
# sourceKasi=https://www.kasi.re.kr/kor/post/newsMaterial/32031
# sourceNec=https://www.nec.go.kr/common/board/Download.do?bcIdx=227983&cbIdx=1129&streFileNm=4d70b48b-4072-4daa-b2fd-4f674c542639.pdf
# generatedBy=generate_krx_calendar.py
date,provenance,label
2036-05-06,statutoryProjected,대체공휴일(부처님오신날)
2036-06-06,statutoryProjected,현충일
2036-08-15,statutoryProjected,광복절
2036-10-03,statutoryProjected,개천절
2036-10-03,statutoryProjected,추석
2036-10-04,statutoryProjected,추석
2036-10-05,statutoryProjected,추석
2036-10-06,statutoryProjected,대체공휴일(추석·개천절)
2036-10-09,statutoryProjected,한글날
2036-12-25,statutoryProjected,기독탄신일
2036-12-31,krxRuleProjected,연말 휴장일
2037-01-01,statutoryProjected,신정
2037-02-14,statutoryProjected,설날
2037-02-15,statutoryProjected,설날
2037-02-16,statutoryProjected,설날
2037-02-17,statutoryProjected,대체공휴일(설날)
2037-03-01,statutoryProjected,삼일절
2037-03-02,statutoryProjected,대체공휴일(삼일절)
2037-05-01,krxRuleProjected,근로자의 날
2037-05-05,statutoryProjected,어린이날
2037-05-22,statutoryProjected,부처님오신날
2037-06-06,statutoryProjected,현충일
2037-08-15,statutoryProjected,광복절
2037-08-17,statutoryProjected,대체공휴일(광복절)
2037-09-23,statutoryProjected,추석
2037-09-24,statutoryProjected,추석
2037-09-25,statutoryProjected,추석
2037-10-03,statutoryProjected,개천절
2037-10-05,statutoryProjected,대체공휴일(개천절)
2037-10-09,statutoryProjected,한글날
2037-12-25,statutoryProjected,기독탄신일
2037-12-31,krxRuleProjected,연말 휴장일
2038-01-01,statutoryProjected,신정
2038-02-03,statutoryProjected,설날
2038-02-04,statutoryProjected,설날
2038-02-05,statutoryProjected,설날
2038-03-01,statutoryProjected,삼일절
2038-05-01,krxRuleProjected,근로자의 날
2038-05-05,statutoryProjected,어린이날
2038-05-11,statutoryProjected,부처님오신날
2038-06-06,statutoryProjected,현충일
2038-08-15,statutoryProjected,광복절
2038-08-16,statutoryProjected,대체공휴일(광복절)
2038-09-12,statutoryProjected,추석
2038-09-13,statutoryProjected,추석
2038-09-14,statutoryProjected,추석
2038-09-15,statutoryProjected,대체공휴일(추석)
2038-10-03,statutoryProjected,개천절
2038-10-04,statutoryProjected,대체공휴일(개천절)
2038-10-09,statutoryProjected,한글날
2038-10-11,statutoryProjected,대체공휴일(한글날)
2038-12-25,statutoryProjected,기독탄신일
2038-12-27,statutoryProjected,대체공휴일(기독탄신일)
2038-12-31,krxRuleProjected,연말 휴장일
2039-01-01,statutoryProjected,신정
2039-01-23,statutoryProjected,설날
2039-01-24,statutoryProjected,설날
2039-01-25,statutoryProjected,설날
2039-01-26,statutoryProjected,대체공휴일(설날)
2039-03-01,statutoryProjected,삼일절
2039-04-30,statutoryProjected,부처님오신날
2039-05-01,krxRuleProjected,근로자의 날
2039-05-02,statutoryProjected,대체공휴일(부처님오신날)
2039-05-05,statutoryProjected,어린이날
2039-06-06,statutoryProjected,현충일
2039-08-15,statutoryProjected,광복절
2039-10-01,statutoryProjected,추석
2039-10-02,statutoryProjected,추석
2039-10-03,statutoryProjected,개천절
2039-10-03,statutoryProjected,추석
2039-10-04,statutoryProjected,대체공휴일(추석·개천절)
2039-10-09,statutoryProjected,한글날
2039-10-10,statutoryProjected,대체공휴일(한글날)
2039-12-25,statutoryProjected,기독탄신일
2039-12-26,statutoryProjected,대체공휴일(기독탄신일)
2039-12-30,krxRuleProjected,연말 휴장일
2040-01-01,statutoryProjected,신정
2040-02-11,statutoryProjected,설날
2040-02-12,statutoryProjected,설날
2040-02-13,statutoryProjected,설날
2040-02-14,statutoryProjected,대체공휴일(설날)
2040-03-01,statutoryProjected,삼일절
2040-05-01,krxRuleProjected,근로자의 날
2040-05-05,statutoryProjected,어린이날
2040-05-07,statutoryProjected,대체공휴일(어린이날)
2040-05-18,statutoryProjected,부처님오신날
2040-06-06,statutoryProjected,현충일
2040-08-15,statutoryProjected,광복절
2040-09-20,statutoryProjected,추석
2040-09-21,statutoryProjected,추석
2040-09-22,statutoryProjected,추석
2040-10-03,statutoryProjected,개천절
2040-10-09,statutoryProjected,한글날
2040-12-25,statutoryProjected,기독탄신일
